timestamp_s,dt_s,pitch_setpoint,pitch_measurement,pitch_command,roll_setpoint,roll_measurement,roll_command,yaw_setpoint,yaw_measurement,yaw_command,throttle
8.524,0.011,0.000,0.104,-0.086,0.000,0.002,0.044,0.000,-4.309,62.400,62.400
8.537,0.011,0.000,0.104,-0.090,0.000,0.002,0.003,0.000,-4.308,62.400,62.400
8.550,0.011,0.000,0.105,-0.093,0.000,0.002,-0.016,0.000,-4.309,62.400,62.400
8.574,0.012,0.000,0.106,-0.088,0.000,0.002,0.011,0.000,-4.309,62.400,62.400
8.587,0.011,0.000,0.106,-0.089,0.000,0.003,0.018,0.000,-4.307,62.400,62.400
8.600,0.011,0.000,0.106,-0.090,0.000,0.003,-0.003,0.000,-4.307,62.400,62.400
8.613,0.011,0.000,0.106,-0.091,0.000,0.002,-0.005,0.000,-4.307,62.400,62.400
8.626,0.011,0.000,0.107,-0.091,0.000,0.003,0.028,0.000,-4.304,62.400,62.400
8.639,0.011,0.000,0.107,-0.092,0.000,0.002,-0.047,0.000,-4.305,62.400,62.400
8.663,0.012,0.000,0.109,-0.091,0.000,0.001,0.054,0.000,-4.308,62.400,62.400
8.676,0.011,0.000,0.109,-0.088,0.000,0.001,-0.015,0.000,-4.307,62.400,62.400
8.689,0.011,0.000,0.109,-0.089,0.000,-0.001,-0.060,0.000,-4.308,62.400,62.400
8.702,0.011,0.000,0.110,-0.094,0.000,-0.001,0.021,0.000,-4.311,62.400,62.400
8.715,0.011,0.000,0.110,-0.088,0.000,0.001,0.048,0.000,-4.310,62.400,62.400
8.728,0.011,0.000,0.109,-0.083,0.000,0.001,-0.019,0.000,-4.308,62.400,62.400
8.741,0.011,0.000,0.109,-0.090,0.000,-0.001,-0.027,0.000,-4.309,62.400,62.400
8.765,0.012,0.000,0.111,-0.095,0.000,-0.000,0.016,0.000,-4.310,62.400,62.400
8.778,0.011,0.000,0.111,-0.089,0.000,-0.001,-0.018,0.000,-4.309,62.400,62.400
8.791,0.011,0.000,0.111,-0.084,0.000,-0.001,-0.016,0.000,-4.310,62.400,62.400
8.804,0.011,0.000,0.110,-0.091,0.000,-0.001,0.020,0.000,-4.310,62.400,62.400
8.817,0.011,0.000,0.112,-0.102,0.000,0.000,0.030,0.000,-4.309,62.400,62.400
8.830,0.011,0.000,0.114,-0.097,0.000,0.000,0.004,0.000,-4.309,62.400,62.400
8.843,0.011,0.000,0.114,-0.089,0.000,0.001,0.022,0.000,-4.309,62.400,62.400
8.867,0.012,0.000,0.116,-0.098,0.000,0.001,-0.016,0.000,-4.309,62.400,62.400
8.880,0.011,0.000,0.116,-0.092,0.000,0.001,0.011,0.000,-4.312,62.400,62.400
8.893,0.011,0.000,0.116,-0.086,0.000,0.002,0.065,0.000,-4.313,62.400,62.400
8.906,0.011,0.000,0.115,-0.090,0.000,0.003,0.002,0.000,-4.312,62.400,62.400
8.919,0.011,0.000,0.116,-0.096,0.000,0.002,-0.045,0.000,-4.313,62.400,62.400
8.932,0.011,0.000,0.117,-0.090,0.000,0.001,0.003,0.000,-4.316,62.400,62.400
8.956,0.012,0.000,0.115,-0.087,0.000,0.001,-0.018,0.000,-4.314,62.400,62.400
8.969,0.011,0.000,0.116,-0.094,0.000,-0.000,-0.045,0.000,-4.315,62.400,62.400
8.982,0.011,0.000,0.116,-0.089,0.000,-0.001,-0.015,0.000,-4.317,62.400,62.400
8.995,0.011,0.000,0.114,-0.083,0.000,-0.001,0.001,0.000,-4.318,62.400,62.400
9.008,0.011,0.000,0.113,-0.089,0.000,-0.001,0.002,0.000,-4.316,62.400,62.400
9.021,0.011,0.000,0.114,-0.094,0.000,-0.001,0.004,0.000,-4.316,62.400,62.400
9.034,0.011,0.000,0.114,-0.088,0.000,-0.000,0.031,0.000,-4.317,62.400,62.400
9.058,0.011,0.000,0.112,-0.087,0.000,0.001,-0.009,0.000,-4.317,62.400,62.400
9.071,0.011,0.000,0.112,-0.094,0.000,0.000,-0.002,0.000,-4.318,62.400,62.400
9.084,0.011,0.000,0.113,-0.091,0.000,0.001,0.009,0.000,-4.319,62.400,62.400
9.097,0.011,0.000,0.111,-0.083,0.000,0.000,-0.028,0.000,-4.319,62.400,62.400
9.110,0.011,0.000,0.110,-0.088,0.000,-0.001,-0.016,0.000,-4.319,62.400,62.400
9.123,0.011,0.000,0.111,-0.097,0.000,-0.001,0.001,0.000,-4.320,62.400,62.400
9.147,0.012,0.000,0.111,-0.082,0.000,-0.000,0.016,0.000,-4.318,62.400,62.400
9.160,0.011,0.000,0.109,-0.084,0.000,-0.001,-0.010,0.000,-4.318,62.400,62.400
9.173,0.011,0.000,0.109,-0.098,0.000,-0.001,0.009,0.000,-4.319,62.400,62.400
9.186,0.011,0.000,0.111,-0.095,0.000,-0.000,0.009,0.000,-4.318,62.400,62.400
9.199,0.011,0.000,0.110,-0.083,0.000,-0.000,-0.003,0.000,-4.318,62.400,62.400
9.212,0.011,0.000,0.108,-0.081,0.000,-0.001,0.001,0.000,-4.319,62.400,62.400
9.225,0.011,0.000,0.108,-0.096,0.000,-0.000,0.003,0.000,-4.319,62.400,62.400
9.249,0.011,0.000,0.110,-0.086,0.000,-0.001,-0.018,0.000,-4.319,62.400,62.400
9.262,0.011,0.000,0.107,-0.078,0.000,-0.001,-0.019,0.000,-4.319,62.400,62.400
9.275,0.011,0.000,0.107,-0.092,0.000,-0.002,-0.017,0.000,-4.319,62.400,62.400
9.288,0.011,0.000,0.109,-0.106,0.000,-0.002,-0.019,0.000,-4.319,62.400,62.400
9.301,0.011,0.000,0.111,-0.096,0.000,-0.003,-0.004,0.000,-4.319,62.400,62.400
9.314,0.011,0.000,0.110,-0.082,0.000,-0.002,0.028,0.000,-4.319,62.400,62.400
9.342,0.012,0.000,0.110,-0.100,0.000,-0.001,0.005,0.000,-4.320,62.400,62.400
9.355,0.011,0.000,0.111,-0.093,0.000,-0.000,0.033,0.000,-4.321,62.400,62.400
9.368,0.011,0.000,0.110,-0.085,0.000,0.001,0.042,0.000,-4.321,62.400,62.400
9.381,0.011,0.000,0.110,-0.090,0.000,0.002,0.000,0.000,-4.320,62.400,62.400
9.394,0.011,0.000,0.111,-0.101,0.000,0.001,-0.030,0.000,-4.320,62.400,62.400
9.407,0.011,0.000,0.112,-0.094,0.000,0.000,-0.001,0.000,-4.322,62.400,62.400
9.420,0.011,0.000,0.111,-0.084,0.000,0.001,0.016,0.000,-4.321,62.400,62.400
9.444,0.011,0.000,0.111,-0.096,0.000,-0.000,-0.022,0.000,-4.319,62.400,62.400
9.457,0.011,0.000,0.112,-0.097,0.000,-0.001,-0.009,0.000,-4.320,62.400,62.400
9.470,0.011,0.000,0.112,-0.089,0.000,-0.001,0.019,0.000,-4.320,62.400,62.400
9.483,0.011,0.000,0.111,-0.088,0.000,-0.000,0.006,0.000,-4.319,62.400,62.400
9.496,0.011,0.000,0.111,-0.098,0.000,-0.000,0.001,0.000,-4.318,62.400,62.400
9.509,0.011,0.000,0.112,-0.096,0.000,-0.000,0.009,0.000,-4.319,62.400,62.400
9.533,0.011,0.000,0.112,-0.089,0.000,-0.000,0.000,0.000,-4.319,62.400,62.400
9.546,0.011,0.000,0.112,-0.094,0.000,0.000,0.014,0.000,-4.318,62.400,62.400
9.559,0.011,0.000,0.112,-0.095,0.000,0.001,0.020,0.000,-4.318,62.400,62.400
9.572,0.011,0.000,0.112,-0.088,0.000,0.000,-0.004,0.000,-4.319,62.400,62.400
9.585,0.011,0.000,0.111,-0.091,0.000,0.001,0.001,0.000,-4.321,62.400,62.400
9.598,0.011,0.000,0.111,-0.096,0.000,0.001,0.022,0.000,-4.320,62.400,62.400
9.611,0.011,0.000,0.112,-0.096,0.000,0.001,0.005,0.000,-4.320,62.400,62.400
9.635,0.011,0.000,0.111,-0.088,0.000,0.001,0.012,0.000,-4.322,62.400,62.400
9.648,0.011,0.000,0.111,-0.097,0.000,0.002,0.025,0.000,-4.323,62.400,62.400
9.661,0.011,0.000,0.113,-0.102,0.000,0.002,0.011,0.000,-4.323,62.400,62.400
9.674,0.011,0.000,0.113,-0.085,0.000,0.002,-0.008,0.000,-4.324,62.400,62.400
9.687,0.011,0.000,0.110,-0.078,0.000,0.002,0.003,0.000,-4.325,62.400,62.400
9.700,0.011,0.000,0.109,-0.091,0.000,0.002,-0.006,0.000,-4.325,62.400,62.400
9.713,0.011,0.000,0.110,-0.099,0.000,0.002,0.002,0.000,-4.325,62.400,62.400
9.737,0.011,0.000,0.109,-0.084,0.000,0.002,-0.011,0.000,-4.325,62.400,62.400
9.750,0.011,0.000,0.108,-0.092,0.000,0.001,0.000,0.000,-4.325,62.400,62.400
9.763,0.011,0.000,0.109,-0.103,0.000,0.002,0.014,0.000,-4.326,62.400,62.400
9.776,0.011,0.000,0.111,-0.097,0.000,0.003,0.048,0.000,-4.326,62.400,62.400
9.789,0.011,0.000,0.109,-0.080,0.000,0.005,0.051,0.000,-4.326,62.400,62.400
9.802,0.011,0.000,0.107,-0.087,0.000,0.005,0.002,0.000,-4.326,62.400,62.400
9.826,0.011,0.000,0.110,-0.102,0.000,0.005,0.022,0.000,-4.327,62.400,62.400
9.839,0.011,0.000,0.109,-0.086,0.000,0.006,0.016,0.000,-4.326,62.400,62.400
9.852,0.011,0.000,0.107,-0.083,0.000,0.006,0.003,0.000,-4.325,62.400,62.400
9.865,0.011,0.000,0.107,-0.098,0.000,0.005,-0.010,0.000,-4.325,62.400,62.400
9.878,0.011,0.000,0.109,-0.103,0.000,0.004,-0.006,0.000,-4.325,62.400,62.400
9.891,0.011,0.000,0.110,-0.092,0.000,0.004,0.006,0.000,-4.325,62.400,62.400
9.904,0.011,0.000,0.109,-0.084,0.000,0.004,0.004,0.000,-4.324,62.400,62.400
9.928,0.011,0.000,0.109,-0.102,0.000,0.004,0.004,0.000,-4.324,62.400,62.400
9.941,0.011,0.000,0.110,-0.095,0.000,0.004,0.024,0.000,-4.325,62.400,62.400
9.954,0.011,0.000,0.109,-0.087,0.000,0.005,0.022,0.000,-4.325,62.400,62.400
9.967,0.011,0.000,0.108,-0.089,0.000,0.005,0.007,0.000,-4.325,62.400,62.400
9.980,0.011,0.000,0.108,-0.099,0.000,0.005,0.014,0.000,-4.326,62.400,62.400
9.993,0.011,0.000,0.110,-0.098,0.000,0.005,0.004,0.000,-4.327,62.400,62.400
10.006,0.011,0.000,0.109,-0.086,0.000,0.005,-0.007,0.000,-4.328,62.400,62.400
10.030,0.011,0.000,0.107,-0.092,0.000,0.004,0.002,0.000,-4.327,62.400,62.400
10.043,0.011,0.000,0.108,-0.097,0.000,0.004,0.009,0.000,-4.327,62.400,62.400
